Rxn	Flux
PDC	1.03	1.26	0.84	1.49	0.38	2.59	4.29	6.27
ADH1	0.00	0.00	0.00	-0.00	0.28	2.02	3.89	6.12
ALD6	1.03	1.26	0.84	1.49	0.11	0.00	0.00	0.00
ALD2	0.00	0.00	-0.00	0.00	-0.00	0.57	0.40	0.15
ICL1	0.03	0.03	0.03	0.03	0.03	0.04	0.04	0.04
MLS1	0.03	0.03	0.03	0.03	0.03	0.04	0.04	0.04
ATPX	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
PDH	2.25	2.67	3.13	2.95	3.04	3.01	3.87	3.75
ACS	-0.00	-0.00	-0.00	-0.00	-0.00	0.57	-0.00	-0.00
PCK	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
PYC	0.35	0.42	0.47	0.47	0.44	0.52	0.56	0.58
CIT	1.74	2.06	2.44	2.26	2.41	2.81	3.05	2.91
ACO	1.74	2.06	2.44	2.26	2.41	2.81	3.05	2.91
IDH	1.53	1.81	2.16	1.98	2.15	2.50	2.72	2.56
IDPH	0.18	0.22	0.25	0.25	0.23	0.28	0.29	0.30
KGD1KGD2	1.69	2.00	2.37	2.20	2.34	2.74	2.97	2.82
SDH12	1.72	2.03	2.40	2.23	2.38	2.78	3.01	2.86
FRDS2	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
FUM1	1.72	2.03	2.40	2.23	2.38	2.78	3.01	2.86
MDH1	1.74	2.06	2.44	2.26	2.41	2.81	3.05	2.91
NDI1	7.48	8.85	10.45	9.75	10.27	11.45	13.03	12.47
NDE2	4.35	5.21	5.40	5.88	4.48	5.74	4.21	3.91
SDH34	1.72	2.03	2.40	2.23	2.38	2.78	3.01	2.86
RIP1	13.54	16.09	18.26	17.86	17.12	19.97	20.25	19.25
COX1	27.09	32.19	36.51	35.71	34.25	39.94	40.50	38.49
ATP1	14.18	16.85	19.06	18.70	17.82	20.92	20.95	19.88
ShuttleX	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
ATPTransport	15.87	18.84	21.43	20.90	20.17	23.65	23.92	22.71
OAC1	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
PyrTrans	2.56	3.04	3.54	3.36	3.42	3.46	4.35	4.25
CAT2	-0.00	-0.00	-0.00	-0.00	-0.00	0.34	-0.00	-0.00
CO2TRANS	5.66	6.70	7.90	7.38	7.76	8.52	9.85	9.44
ShuttleXRev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
ATPTransportRev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
OAC1Rev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
PyrTransRev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
CAT2Rev	0.15	0.18	0.21	0.21	0.19	-0.00	0.25	0.25
HDECOUP	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
VGROPROTALT	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
VGROPROT	0.74	0.89	1.00	1.00	0.93	1.11	1.19	1.22
VGRORNA	0.07	0.09	0.10	0.10	0.09	0.11	0.12	0.12
VGRODNA	0.00	0.00	0.00	0.00	0.00	0.01	0.01	0.01
VGROLIPID	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
VGROGLYCOGEN	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
VGROTREHALOSE	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
VGROMANNAN	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
VGROGLUCAN	0.50	0.59	0.67	0.66	0.62	0.74	0.79	0.81
VGROMAINTAIN	11.04	13.25	14.85	14.81	13.75	16.50	17.60	18.15
GROWTH	0.20	0.24	0.27	0.27	0.25	0.30	0.32	0.33
