Rxn	Flux
TAL1	0.16	0.16	0.12	0.18	0.19	0.12	0.21
TKLb	0.12	0.06	0.02	0.13	0.13	0.04	0.15
DAR	0.60	1.70	1.50	2.60	2.40	2.90	2.80
GPP	0.60	1.70	1.50	2.60	2.40	2.90	2.80
PDC	11.71	30.90	29.65	19.65	15.59	21.10	18.84
ADH1	9.00	29.60	28.20	15.20	11.20	20.10	15.60
ALD6	0.00	1.30	1.45	0.00	0.00	1.00	0.00
ALD2	2.71	-0.00	-0.00	4.45	4.39	-0.00	3.24
ICL1	0.02	0.04	-0.00	0.02	0.02	0.04	0.03
MLS1	0.02	0.04	-0.00	0.02	0.02	0.04	0.03
ATPX	6.14	1.00	1.00	12.84	9.64	1.00	5.50
PDH	-0.00	1.42	1.11	-0.00	-0.00	1.82	-0.00
ACS	2.01	-0.00	0.15	2.35	2.69	-0.00	2.34
PCK	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
PYC	0.30	0.71	0.71	0.34	0.35	0.53	0.40
CIT	1.57	0.41	0.35	1.86	2.19	1.04	1.76
ACO	1.57	0.41	0.35	1.86	2.19	1.04	1.76
IDH	1.39	0.00	0.00	1.66	1.98	0.72	1.53
IDPH	0.16	0.37	0.35	0.18	0.18	0.28	0.21
KGD1KGD2	1.53	0.32	0.30	1.81	2.14	0.97	1.71
SDH12	1.55	0.36	0.30	1.84	2.16	1.00	1.73
FRDS2	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
FUM1	1.55	0.36	0.30	1.84	2.16	1.00	1.73
MDH1	1.57	0.40	0.30	1.86	2.19	1.04	1.76
NDI1	4.71	2.66	2.21	5.59	6.56	4.96	5.29
NDE2	5.72	3.17	3.11	7.33	7.43	1.55	4.88
SDH34	1.55	0.36	0.30	1.84	2.16	1.00	1.73
RIP1	11.98	6.19	5.62	14.75	16.15	7.51	11.91
COX1	23.96	12.38	11.24	29.51	32.30	15.02	23.82
ATP1	13.03	6.37	5.81	16.07	17.56	7.64	12.89
ShuttleX	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
ATPTransport	14.56	6.69	6.11	17.89	19.69	8.60	14.59
OAC1	-0.00	0.01	0.05	-0.00	-0.00	-0.00	-0.00
PyrTrans	0.26	2.03	1.69	0.29	0.30	2.29	0.34
CAT2	1.87	-0.00	-0.00	2.20	2.54	-0.00	2.17
CO2TRANS	3.07	2.11	1.76	3.65	4.30	3.79	3.44
ShuttleXRev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
ATPTransportRev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
OAC1Rev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
PyrTransRev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
CAT2Rev	-0.00	0.31	0.14	-0.00	-0.00	0.23	-0.00
HDECOUP	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
VGROPROTALT	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
VGROPROT	0.64	1.49	1.40	0.71	0.73	1.13	0.84
VGRORNA	0.06	0.15	0.14	0.07	0.07	0.11	0.08
VGRODNA	0.00	0.01	0.01	0.00	0.00	0.01	0.00
VGROLIPID	0.01	0.02	0.02	0.01	0.01	0.01	0.01
VGROGLYCOGEN	0.01	0.01	0.01	0.01	0.01	0.01	0.01
VGROTREHALOSE	0.01	0.01	0.01	0.01	0.01	0.01	0.01
VGROMANNAN	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
VGROGLUCAN	0.42	0.99	0.93	0.48	0.49	0.75	0.56
VGROMAINTAIN	9.44	22.10	20.74	10.59	10.87	16.81	12.45
GROWTH	0.17	0.40	0.38	0.19	0.20	0.31	0.23
