Rxn	Flux
GPM	0.87	1.59	2.30	3.02	3.67	7.29	10.23	13.25	16.85	20.15	23.27	27.27	30.89
ENO	0.87	1.59	2.30	3.02	3.67	7.29	10.23	13.25	16.85	20.15	23.27	27.27	30.89
CDC	0.83	1.50	2.17	2.84	3.47	7.02	9.94	12.94	16.51	19.79	22.89	26.86	30.46
ZWF	0.11	0.26	0.41	0.54	0.59	0.84	0.92	0.99	1.07	1.15	1.22	1.30	1.37
PGL	0.11	0.26	0.41	0.54	0.59	0.84	0.92	0.99	1.07	1.15	1.22	1.30	1.37
GND	0.11	0.25	0.39	0.53	0.57	0.82	0.89	0.96	1.04	1.11	1.19	1.26	1.33
RPI	0.05	0.11	0.18	0.24	0.27	0.37	0.40	0.44	0.47	0.50	0.54	0.57	0.60
RPE	0.06	0.14	0.22	0.29	0.31	0.45	0.49	0.53	0.57	0.61	0.65	0.69	0.73
TKLa	0.03	0.08	0.13	0.17	0.18	0.26	0.28	0.31	0.33	0.35	0.38	0.40	0.43
TAL1	0.03	0.08	0.13	0.17	0.18	0.26	0.28	0.31	0.33	0.35	0.38	0.40	0.43
TKLb	0.03	0.06	0.09	0.12	0.12	0.19	0.20	0.22	0.24	0.25	0.27	0.29	0.31
DAR	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
GPP	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
PDC	0.03	0.06	0.10	0.01	0.12	3.48	6.26	9.11	12.73	15.90	19.16	23.11	26.81
ADH1	0.00	-0.00	0.00	0.00	0.00	2.24	5.37	8.63	12.31	15.88	18.85	23.07	26.72
ALD6	0.00	0.00	0.00	0.01	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ALD2	0.03	0.06	0.10	0.00	0.00	1.24	0.90	0.49	0.43	0.02	0.31	0.04	0.09
ICL1	0.00	0.01	0.02	0.02	0.03	0.03	0.04	0.04	0.04	0.05	0.05	0.05	0.06
MLS1	0.00	0.01	0.02	0.02	0.03	0.03	0.04	0.04	0.04	0.05	0.05	0.05	0.06
ATPX	2.17	1.70	1.03	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.45	1.00	1.00
PDH	0.68	1.16	1.63	2.25	2.65	2.64	2.70	2.76	2.64	2.66	2.42	2.37	2.19
ACS	0.03	0.06	0.10	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	0.31	0.04	0.09
ADK1_1	0.03	0.06	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.04	0.09
PCK	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
PYC	0.06	0.15	0.23	0.31	0.37	0.48	0.52	0.57	0.61	0.66	0.70	0.74	0.79
CIT	0.62	1.01	1.40	1.80	2.10	1.94	1.93	1.94	1.75	1.71	1.71	1.32	1.12
ACO	0.62	1.01	1.40	1.80	2.10	1.94	1.93	1.94	1.75	1.71	1.71	1.32	1.12
IDH	0.58	0.93	1.26	1.61	1.88	1.65	1.62	1.60	1.38	1.32	1.29	0.88	0.65
IDPH	0.03	0.08	0.12	0.16	0.20	0.25	0.28	0.30	0.32	0.34	0.37	0.39	0.41
KGD1	0.61	0.99	1.36	1.75	2.05	1.87	1.86	1.85	1.66	1.61	1.61	1.22	1.01
LSC2	0.61	0.99	1.36	1.75	2.05	1.87	1.86	1.85	1.66	1.61	1.61	1.22	1.01
SDH12	0.61	1.00	1.38	1.77	2.07	1.91	1.90	1.89	1.70	1.66	1.66	1.27	1.07
FRDS2	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
FUM1	0.61	1.00	1.38	1.77	2.07	1.91	1.90	1.89	1.70	1.66	1.66	1.27	1.07
MDH1	0.62	1.01	1.40	1.80	2.10	1.94	1.93	1.94	1.75	1.71	1.71	1.32	1.12
NDI1	2.53	4.21	5.83	7.65	8.95	8.47	8.50	8.58	7.89	7.80	7.56	6.34	5.57
NDE2	0.93	1.74	2.55	3.21	3.91	6.59	6.09	5.46	5.35	4.69	5.16	4.71	4.75
SDH34	0.61	1.00	1.38	1.77	2.07	1.91	1.90	1.89	1.70	1.66	1.66	1.27	1.07
RIP1	4.07	6.95	9.75	12.63	14.93	16.97	16.49	15.93	14.94	14.15	14.39	12.32	11.39
COX1	8.15	13.90	19.50	25.26	29.85	33.94	32.97	31.86	29.88	28.31	28.78	24.63	22.77
ATP1	4.25	7.25	10.17	13.14	15.54	17.86	17.30	16.64	15.60	14.71	15.03	12.80	11.84
ShuttleX	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
ATPTransport	4.85	8.24	11.53	14.89	17.58	19.73	19.15	18.50	17.26	16.33	16.64	14.02	12.85
OAC1	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
PyrTrans	0.74	1.29	1.84	2.52	2.97	3.06	3.15	3.26	3.17	3.23	3.03	3.01	2.87
CAT2	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
CO2TRANS	1.90	3.16	4.38	5.78	6.76	6.42	6.45	6.51	6.00	5.94	5.69	4.85	4.26
ShuttleXRev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
ATPTransportRev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
OAC1Rev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
PyrTransRev	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
CAT2Rev	-0.00	-0.00	-0.00	0.14	0.16	0.21	0.23	0.25	0.27	0.29	-0.00	0.29	0.26
HDECOUP	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
VGROPROTALT	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
VGROPROT	0.14	0.31	0.49	0.66	0.79	1.02	1.11	1.20	1.30	1.39	1.48	1.57	1.67
VGRORNA	0.01	0.03	0.05	0.07	0.08	0.10	0.11	0.12	0.13	0.14	0.15	0.16	0.17
VGRODNA	0.00	0.00	0.00	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
VGROLIPID	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.02	0.02
VGROGLYCOGEN	0.00	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
VGROTREHALOSE	0.00	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
VGROMANNAN	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00	-0.00
VGROGLUCAN	0.09	0.21	0.33	0.44	0.53	0.68	0.74	0.80	0.86	0.93	0.99	1.05	1.11
VGROMAINTAIN	2.03	4.65	7.33	9.83	11.78	15.13	16.50	17.88	19.25	20.63	22.00	23.38	24.75
GROWTH	0.04	0.08	0.13	0.18	0.21	0.28	0.30	0.33	0.35	0.38	0.40	0.42	0.45
